UniProtKB	P60484	PTEN		GO:0000079	PMID:10918569	TAS		P	Phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	B2R904|IPI00012587|MMAC1|O00633|O02679|PTEN|PTEN_HUMAN|Q6ICT7|TEP1	protein	taxon:9606	20051109	UniProtKB
UniProtKB	P61024	CKS1B		GO:0000079	PMID:8601310	TAS		P	Cyclin-dependent kinases regulatory subunit 1	CKS1|CKS1B|CKS1_HUMAN|IPI00015104|P33551|PNAS-143|PNAS-16	protein	taxon:9606	20061115	PINC
UniProtKB	P78396	CCNA1		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Cyclin-A1	CCNA1|CCNA1_HUMAN|IPI00019284|IPI00879390|Q5T3V0|Q5U0G2|Q8IY91	protein	taxon:9606	20120107	InterPro
UniProtKB	Q15078	CDK5R1		GO:0000079	PMID:7592934	TAS		P	Cyclin-dependent kinase 5 activator 1	CD5R1_HUMAN|CDK5R|CDK5R1|E1P664|IPI00014316|NCK5A|Q5U0G3	protein	taxon:9606	20030904	PINC
UniProtKB	Q5JV82	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNC|IPI00552945|Q5JV82_HUMAN|RP1-199J3.1-005	protein	taxon:9606	20120107	InterPro
UniProtKB	Q5T2Q4	CCNYL2		GO:0000079	GO_REF:0000002|InterPro:IPR012399	IEA	InterPro:IPR012399	P	Cyclin-Y-like protein 2	C10orf21|CCNYL2|CCYL2_HUMAN|IPI00914033	protein	taxon:9606	20120107	InterPro
UniProtKB	Q5TZP9	CCNB1		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Uncharacterized protein	CCNB1|IPI00294696|Q5TZP9_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	Q6ZMN8	CCNI2		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Cyclin-I2	B2RNE2|CCNI2|CCNI2_HUMAN|IPI00442001	protein	taxon:9606	20120107	InterPro
UniProtKB	Q8N1B3	FAM58A		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Cyclin-related protein FAM58A	FA58A_HUMAN|FAM58A|IPI00643557|IPI00647327|Q2I380|Q330J9|Q96IU5|Q9BUU1	protein	taxon:9606	20120107	InterPro
UniProtKB	Q8N7R7	CCNYL1		GO:0000079	GO_REF:0000002|InterPro:IPR012399	IEA	InterPro:IPR012399	P	Cyclin-Y-like protein 1	CCNYL1|CCYL1_HUMAN|IPI00185371|IPI00413695|IPI00871180|Q6NX60	protein	taxon:9606	20120107	InterPro
UniProtKB	Q96S94	CCNL2		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Cyclin-L2	B1B152|CCNL2|CCNL2_HUMAN|IPI00066458|IPI00478642|IPI00787908|Q5T2N5|Q5T2N6|Q6IQ12|Q7Z4Z8|Q8N3C9|Q8N3D5|Q8NHE3|Q8TEL0|Q96B00|SB138	protein	taxon:9606	20120107	InterPro
UniProtKB	Q99640	PKMYT1		GO:0000079	PMID:9001210	TAS		P	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	D3DUA4|IPI00384765|MYT1|O14731|PKMYT1|PMYT1_HUMAN|Q7LE24|Q8TCM9	protein	taxon:9606	20030904	PINC
UniProtKB	Q99741	CDC6		GO:0000079	PMID:9566895	TAS		P	Cell division control protein 6 homolog	CDC18L|CDC6|CDC6_HUMAN|IPI00014575|Q8TB30	protein	taxon:9606	20030904	PINC
UniProtKB	Q9BV87	CNPPD1		GO:0000079	GO_REF:0000002|InterPro:IPR013922	IEA	InterPro:IPR013922	P	Protein CNPPD1	B2RC77|C2orf24|CDABP0125|CGI-57|CNPD1_HUMAN|CNPPD1|IPI00107065|O75548|Q9H4N0|Q9UQN0	protein	taxon:9606	20120107	InterPro
UniProtKB	Q9H4X1	RGC32		GO:0000079	PMID:9756947	TAS		P	Response gene to complement 32 protein	C13orf15|IPI00022350|IPI00827579|Q6NZ48|Q9UL69|RGC32|RGC32_HUMAN	protein	taxon:9606	20070906	PINC
UniProtKB	Q9P287	BCCIP		GO:0000079	PMID:10878006	IDA		P	BRCA2 and CDKN1A-interacting protein	B3KP45|BCCIP|BCCIP_HUMAN|IPI00002203|IPI00220152|IPI00786906|Q8ND15|Q96GC4|Q9P288|TOK1	protein	taxon:9606	20091019	MGI
UniProtKB	E5RFK5	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNC|E5RFK5_HUMAN|IPI00979643	protein	taxon:9606	20120107	InterPro
UniProtKB	E5RFX8	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNC|E5RFX8_HUMAN|IPI00977088	protein	taxon:9606	20120107	InterPro
UniProtKB	E5RI39	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNC|E5RI39_HUMAN|IPI00974477	protein	taxon:9606	20120107	InterPro
UniProtKB	E5RIH8	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNC|E5RIH8_HUMAN|IPI00979024	protein	taxon:9606	20120107	InterPro
UniProtKB	E9PDB6	CCNH		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNH|E9PDB6_HUMAN|IPI00556112	protein	taxon:9606	20120107	InterPro
UniProtKB	G3V5E1	CCNK		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNK|G3V5E1_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	O95661	DIRAS3		GO:0000079	PMID:9874798	TAS		P	GTP-binding protein Di-Ras3	ARHI|B3KMP3|DIRA3_HUMAN|DIRAS3|IPI00032112|NOEY2|RHOI	protein	taxon:9606	20030904	PINC
UniProtKB	Q8WUE3	CCNE2		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Cyclin E2, isoform CRA_a	CCNE2|hCG_15054|IPI00791955|Q8WUE3_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	Q9UJX6	ANAPC2		GO:0000079	PMID:9469815	TAS		P	Anaphase-promoting complex subunit 2	ANAPC2|ANC2_HUMAN|APC2|IPI00002549|IPI00375832|KIAA1406|Q5VSG1|Q96DG5|Q96GG4|Q9P2E1	protein	taxon:9606	20030904	PINC
UniProtKB	Q9UK58	CCNL1		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Cyclin-L1	B3KMY3|BM-001|CCNL1|CCNL1_HUMAN|IPI00186287|IPI00654682|IPI00654772|Q6NVY9|Q6UWS7|Q8NI48|Q96QT0|Q9NZF3|UNQ530/PRO1073	protein	taxon:9606	20120107	InterPro
UniProtKB	Q13319	CDK5R2		GO:0000079	PMID:7592934	TAS		P	Cyclin-dependent kinase 5 activator 2	CD5R2_HUMAN|CDK5R2|IPI00012738|NCK5AI|Q4ZFW6	protein	taxon:9606	20030904	PINC
UniProtKB	Q16543	CDC37		GO:0000079	PMID:8666233	TAS		P	Hsp90 co-chaperone Cdc37	CDC37|CDC37A|CDC37_HUMAN|IPI00013122|Q53YA2	protein	taxon:9606	20030904	PINC
UniProtKB	B5ME07	FAM58A		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	B5ME07_HUMAN|FAM58A|IPI00642914	protein	taxon:9606	20120107	InterPro
UniProtKB	C9J9Q3	CCNK		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	C9J9Q3_HUMAN|CCNK|IPI00411579	protein	taxon:9606	20120107	InterPro
UniProtKB	Q9UII4	HERC5		GO:0000079	PMID:10581175	TAS		P	E3 ISG15--protein ligase HERC5	B2RTQ1|CEB1|CEBP1|HERC5|HERC5_HUMAN|IPI00008821|Q69G20	protein	taxon:9606	20030904	PINC
UniProtKB	A8MZK4	CCNK		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	A8MZK4_HUMAN|CCNK|IPI00939644	protein	taxon:9606	20120107	InterPro
UniProtKB	A9XU13	CYCT1b		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	A9XU13_HUMAN|CCNT1|CYCT1b|E7EX76|IPI00791037	protein	taxon:9606	20120107	InterPro
UniProtKB	B4DH21	CCNT2		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	B4DH21_HUMAN|CCNT2|IPI01013780	protein	taxon:9606	20120107	InterPro
UniProtKB	B4DPZ1	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	cDNA FLJ52012, highly similar to Cyclin-C	B4DPZ1_HUMAN|CCNC|IPI00554688	protein	taxon:9606	20120107	InterPro
UniProtKB	B4DX65	CNTD2		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	cDNA FLJ50906, weakly similar to G2/mitotic-specific cyclin-B2	B4DX65_HUMAN|CNTD2|IPI00940781	protein	taxon:9606	20120107	InterPro
UniProtKB	B5MD73	FAM58A		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Family with sequence similarity 58, member A, isoform CRA_f	B5MD73_HUMAN|FAM58A|hCG_39574|IPI00395371	protein	taxon:9606	20120107	InterPro
UniProtKB	B7Z7E3	CCNA1		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Uncharacterized protein	B7Z7E3_HUMAN|CCNA1|IPI00879221	protein	taxon:9606	20120107	InterPro
UniProtKB	B7Z8E4	CCNY		GO:0000079	GO_REF:0000002|InterPro:IPR012399	IEA	InterPro:IPR012399	P	cDNA FLJ54216, highly similar to Cyclin fold protein 1	B7Z8E4_HUMAN|CCNY|IPI01009591	protein	taxon:9606	20120107	InterPro
UniProtKB	C9J148	CCNL2		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	C9J148_HUMAN|CCNL2|IPI00941687	protein	taxon:9606	20120107	InterPro
UniProtKB	C9J2U0	CCNE1		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Uncharacterized protein	C9J2U0_HUMAN|CCNE1|IPI00216040	protein	taxon:9606	20120107	InterPro
UniProtKB	C9JI13	CCNK		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	C9JI13_HUMAN|CCNK|IPI00953526	protein	taxon:9606	20120107	InterPro
UniProtKB	C9JPL0	CCNL1		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	C9JPL0_HUMAN|CCNL1|IPI00791836	protein	taxon:9606	20120107	InterPro
UniProtKB	C9JUL2	CCNT2		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	C9JUL2_HUMAN|CCNT2|IPI00926372	protein	taxon:9606	20120107	InterPro
UniProtKB	D3DWU4	FAM58A		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	D3DWU4_HUMAN|FAM58A|hCG_39574|IPI00643557	protein	taxon:9606	20120107	InterPro
UniProtKB	D6RG18	CCNH		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNH|D6RG18_HUMAN|IPI00965191	protein	taxon:9606	20120107	InterPro
UniProtKB	D6RHI0	CCNB1		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Uncharacterized protein	CCNB1|D6RHI0_HUMAN|IPI00966971	protein	taxon:9606	20120107	InterPro
UniProtKB	D6RHI7	CCNH		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNH|D6RHI7_HUMAN|IPI00556112	protein	taxon:9606	20120107	InterPro
UniProtKB	F2Z2C9	CCNT2		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNT2|F2Z2C9_HUMAN|IPI00927944	protein	taxon:9606	20120107	InterPro
UniProtKB	F5H4R3	CCND1		GO:0000079	GO_REF:0000002|InterPro:IPR014400	IEA	InterPro:IPR014400	P	Uncharacterized protein	CCND1|F5H4R3_HUMAN|IPI01013571	protein	taxon:9606	20120107	InterPro
UniProtKB	F8WDY7	CCNT2		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNT2|F8WDY7_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	G3V235	CCNK		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNK|G3V235_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	G3V2Q3	CCNK		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Uncharacterized protein	CCNK|G3V2Q3_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	G5E954	CCNC		GO:0000079	GO_REF:0000002|InterPro:IPR015429	IEA	InterPro:IPR015429	P	Cyclin C, isoform CRA_c	CCNC|G5E954_HUMAN|hCG_1757197	protein	taxon:9606	20120107	InterPro
UniProtKB	Q16667	CDKN3		GO:0000079	PMID:8242750	TAS		P	Cyclin-dependent kinase inhibitor 3	CDI1|CDKN3|CDKN3_HUMAN|CIP2|IPI00003445|IPI00909462|KAP|Q53ZU6|Q5U0M4|Q6P1N8|Q99585|Q9BPW7|Q9BY36|Q9C042|Q9C046|Q9C047|Q9C049|Q9C051|Q9C053	protein	taxon:9606	20030904	PINC
UniProtKB	Q8WWL7	CCNB3		GO:0000079	GO_REF:0000002|InterPro:IPR015452	IEA	InterPro:IPR015452	P	G2/mitotic-specific cyclin-B3	B1AQI5|B1AQI6|CCNB3|CCNB3_HUMAN|CYCB3|IPI00066473|IPI00070367|IPI00152849|Q96SB5|Q96SB6|Q96SB7|Q9NT38	protein	taxon:9606	20120107	InterPro
UniProtKB	Q96JB5	CDK5RAP3		GO:0000079	GO_REF:0000024|UniProtKB:Q9JLH7	ISS	UniProtKB:Q9JLH7	P	CDK5 regulatory subunit-associated protein 3	CDK5RAP3|CK5P3_HUMAN|D3DTU1|D3DTU2|IC53|IPI00018780|IPI00187145|IPI00414442|MSTP016|OK/SW-cl.114|PP1553|Q53FA2|Q9H3F8|Q9H8G0|Q9HBR9	protein	taxon:9606	20041006	UniProtKB
UniProtKB	Q9BZE4	GTPBP4		GO:0000079	PMID:17210637	IDA		P	Nucleolar GTP-binding protein 1	CRFG|GTPBP4|IPI00385042|NOG1|NOG1_HUMAN|O95446|Q5T3R8|Q9NVJ8	protein	taxon:9606	20070704	HGNC
UniProtKB	Q9UHV2	SERTAD1		GO:0000079	PMID:6434876	TAS		P	SERTA domain-containing protein 1	IPI00305990|Q9BUE7|SEI1|SERTAD1|SRTD1_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	O14965	AURKA		GO:0046605	PMID:19774610	TAS		P	Aurora kinase A	AIK|AIRK1|ARK1|AURA|AURKA|AURKA_HUMAN|AYK1|BTAK|E1P5F9|IAK1|IPI00298940|O60445|O75873|Q9BQD6|Q9UPG5|STK15|STK6	protein	taxon:9606	20110912	UniProtKB
UniProtKB	Q9Y6G9	DYNC1LI1		GO:0046605	GO_REF:0000019|Ensembl:ENSRNOP00000014532	IEA	Ensembl:ENSRNOP00000014532	P	Cytoplasmic dynein 1 light intermediate chain 1	A2RRG7|DC1L1_HUMAN|DNCLI1|DYNC1LI1|IPI00007675|Q53HC8|Q53HK7	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q8TF76	GSG2		GO:0090231	PMID:20705812	IMP		P	Serine/threonine-protein kinase haspin	GSG2|HASP_HUMAN|IPI00397836|IPI00401554|Q5U5K3|Q96MN1|Q9BXS7	protein	taxon:9606	20110927	UniProtKB
UniProtKB	Q96SN8	CDK5RAP2		GO:0090231	PMID:19282672	IDA		P	CDK5 regulatory subunit-associated protein 2	CDK5RAP2|CEP215|CK5P2_HUMAN|IPI00329038|IPI00329039|IPI00384417|IPI00384418|KIAA1633|Q5JV18|Q7Z3L4|Q7Z3U1|Q7Z7I6|Q9BSW0|Q9H6J6|Q9HCD9|Q9NV90|Q9UIW9	protein	taxon:9606	20101005	UniProtKB
UniProtKB	Q9H0E7	USP44		GO:0090231	PMID:17443180	IMP		P	Ubiquitin carboxyl-terminal hydrolase 44	B2RDW3|IPI00030306|UBP44_HUMAN|USP44	protein	taxon:9606	20100601	UniProtKB
UniProtKB	P06400	RB1		GO:0071922	PMID:20551165	IMP		P	Retinoblastoma-associated protein	A8K5E3|IPI00302829|P78499|Q5VW46|Q8IZL4|RB1|RB_HUMAN	protein	taxon:9606	20110307	BHF-UCL
UniProtKB	Q7Z5K2	WAPAL		GO:0071922	PMID:17113138	IMP		P	Wings apart-like protein homolog	A7E2B5|FOE|IPI00375330|IPI00412441|IPI00744918|KIAA0261|Q5VSK5|Q8IX10|Q92549|WAPAL|WAPL|WAPL_HUMAN	protein	taxon:9606	20101102	UniProtKB
UniProtKB	Q96FF9	CDCA5		GO:0071922	PMID:17349791	IMP		P	Sororin	A8K625|CDCA5|CDCA5_HUMAN|IPI00061989	protein	taxon:9606	20101125	UniProtKB
UniProtKB	A6NDV4	TMEM8B		GO:0007346	PMID:15498789	TAS		P	Transmembrane protein 8B	B3KQF3|C9orf127|IPI00415061|IPI00513780|IPI00894263|NGX6|O75539|Q49AB1|Q4KMX5|Q5TCW5|Q9HBY2|Q9P0U7|TMEM8B|TMM8B_HUMAN	protein	taxon:9606	20050914	HGNC
UniProtKB	D6RGH6	IDAS		GO:0007346	PMID:21543332	IMP		P	Protein Idas	IDAS|IDAS_HUMAN|IPI00748260	protein	taxon:9606	20110531	UniProtKB
UniProtKB	F8VQS6	PTCH1		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000021921	IEA	Ensembl:ENSMUSP00000021921	P	Uncharacterized protein	F8VQS6_HUMAN|PTCH1	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	F8VXL8	PTCH1		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000021921	IEA	Ensembl:ENSMUSP00000021921	P	Uncharacterized protein	F8VXL8_HUMAN|PTCH1	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	O15379	HDAC3		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000037981	IEA	Ensembl:ENSMUSP00000037981	P	Histone deacetylase 3	D3DQE1|HDAC3|HDAC3_HUMAN|IPI00006187|IPI00217965|O43268|Q9UEI5|Q9UEV0	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	O75794	CDC123		GO:0007346	PMID:15319434|UniProtKB:Q05791	ISS	UniProtKB:Q05791	P	Cell division cycle protein 123 homolog	A8JZZ7|C10orf7|CD123_HUMAN|CDC123|D123|IPI00005670|Q14107|Q5T0L4|Q5T0L5|Q5T0L7|Q5T0L8|Q5T0L9	protein	taxon:9606	20071023	HGNC
UniProtKB	P06400	RB1		GO:0007346	PMID:20551165	IMP		P	Retinoblastoma-associated protein	A8K5E3|IPI00302829|P78499|Q5VW46|Q8IZL4|RB1|RB_HUMAN	protein	taxon:9606	20110307	BHF-UCL
UniProtKB	P28340	POLD1		GO:0007346	GO_REF:0000033|PANTHER:PTHR10322_AN133	IBA	PANTHER:PTHR10322_AN133	P	DNA polymerase delta catalytic subunit	DPOD1_HUMAN|IPI00002894|POLD|POLD1|Q8NER3|Q96H98	protein	taxon:9606	20110104	RefGenome
UniProtKB	P38936	CDKN1A		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000113150	IEA	Ensembl:ENSMUSP00000113150	P	Cyclin-dependent kinase inhibitor 1	CAP20|CDKN1|CDKN1A|CDN1A_HUMAN|CIP1|IPI00009384|MDA6|PIC1|Q14010|Q9BUT4|SDI1|WAF1	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	P51808	DYNLT3		GO:0007346	GO_REF:0000024|UniProtKB:Q5XI90	ISS	UniProtKB:Q5XI90	P	Dynein light chain Tctex-type 3	DYLT3_HUMAN|DYNLT3|IPI00020885|TCTE1L|TCTE1XL	protein	taxon:9606	20100517	UniProtKB
UniProtKB	P53350	PLK1		GO:0007346	PMID:17495026	IMP		P	Serine/threonine-protein kinase PLK1	IPI00021248|PLK|PLK1|PLK1_HUMAN|Q15153|Q99746	protein	taxon:9606	20100602	UniProtKB
UniProtKB	P55316	FOXG1		GO:0007346	GO_REF:0000033|PANTHER:PTHR11829_AN1080	IBA	PANTHER:PTHR11829_AN1080	P	Forkhead box protein G1	A6NFY2|FKH2|FKHL1|FKHL2|FKHL3|FKHL4|FOXG1|FOXG1A|FOXG1B|FOXG1C|FOXG1_HUMAN|IPI00024386|P55315|Q14488|Q86XT7	protein	taxon:9606	20100603	RefGenome
UniProtKB	P57059	SIK1		GO:0007346	GO_REF:0000024|UniProtKB:Q60670	ISS	UniProtKB:Q60670	P	Serine/threonine-protein kinase SIK1	A6NC84|IPI00025679|Q5R2V5|Q6ZNL8|Q86YJ2|SIK|SIK1|SIK1_HUMAN|SNF1LK	protein	taxon:9606	20050202	UniProtKB
UniProtKB	Q13619	CUL4A		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000016680	IEA	Ensembl:ENSMUSP00000016680	P	Cullin-4A	A2A2W2|CUL4A|CUL4A_HUMAN|IPI00419273|IPI00549919|O75834|Q589T6|Q5TC62|Q6UP08|Q9UP17	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q13635	PTCH1		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000021921	IEA	Ensembl:ENSMUSP00000021921	P	Protein patched homolog 1	A3KBI9|E9PEJ8|IPI00014374|IPI00643862|IPI00654901|IPI00844057|PTC1_HUMAN|PTCH|PTCH1|Q13463|Q5R1U7|Q5R1U9|Q5R1V0|Q5VZC0|Q5VZC2|Q86XG7	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q5QGS0	KIAA2022		GO:0007346	GO_REF:0000033|PANTHER:PTHR10322_AN133	IBA	PANTHER:PTHR10322_AN133	P	Uncharacterized protein KIAA2022	A7YY87|IPI00238220|K2022_HUMAN|KIAA2022|Q5JUX9|Q8IVE9	protein	taxon:9606	20110104	RefGenome
UniProtKB	Q7L5Y9	MAEA		GO:0007346	PMID:16510120	NAS		P	Macrophage erythroblast attacher	EMP|HLC10|IPI00419963|IPI00556323|IPI00607605|IPI00845303|IPI00845323|MAEA|MAEA_HUMAN|O95285|PIG5|Q5JB54|Q6ZRD6|Q9BQ11|Q9H9V6|Q9H9Z4|Q9NW84	protein	taxon:9606	20080610	UniProtKB
UniProtKB	Q86V86	PIM3		GO:0007346	PMID:17270021	IMP		P	Serine/threonine-protein kinase pim-3	A5D8X8|A8K7J0|B1B0P0|IPI00384276|PIM3|PIM3_HUMAN|Q68BM2	protein	taxon:9606	20090922	UniProtKB
UniProtKB	Q8N4K4	RPRML		GO:0007346	GO_REF:0000002|InterPro:IPR024823	IEA	InterPro:IPR024823	P	Reprimo-like protein	IPI00397631|RPRML|RPRML_HUMAN	protein	taxon:9606	20120107	InterPro
UniProtKB	Q8N4X5	AFAP1L2		GO:0007346	PMID:17412687	IDA		P	Actin filament-associated protein 1-like 2	A8K6P7|AF1L2_HUMAN|AFAP1L2|B3KVQ8|IPI00181905|IPI00382615|IPI00455138|IPI00902986|KIAA1914|Q2UZW3|Q8TB54|Q96PX4|Q96SY5|XB130	protein	taxon:9606	20071023	HGNC
UniProtKB	Q8N720	ZNF655		GO:0007346	PMID:15558030	IEP		P	Zinc finger protein 655	A4D291|B4E3M4|B7Z9Q9|D6W5T4|IPI00031606|IPI00292660|IPI00925360|Q8IV00|Q8TA89|Q96EZ3|Q9BQ85|VIK|ZN655_HUMAN|ZNF655	protein	taxon:9606	20090630	UniProtKB
UniProtKB	Q8TDX7	NEK7		GO:0007346	PMID:17727698	TAS		P	Serine/threonine-protein kinase Nek7	A6NGT8|IPI00152658|IPI00643850|NEK7|NEK7_HUMAN	protein	taxon:9606	20110828	UniProtKB
UniProtKB	Q96EB6	SIRT1		GO:0007346	PMID:15692560	IDA		P	NAD-dependent deacetylase sirtuin-1	IPI00016802|Q2XNF6|Q5JVQ0|Q9GZR9|Q9Y6F0|SIR2L1|SIRT1|SIRT1_HUMAN	protein	taxon:9606	20111018	UniProtKB
UniProtKB	Q9HC98	NEK6		GO:0007346	PMID:16280549	TAS		P	Serine/threonine-protein kinase Nek6	B7Z2D9|IPI00550738|NEK6|NEK6_HUMAN|Q5TBG3|Q5TBG9|Q6FG86|Q6IAR3|Q96E83|Q9ULX2	protein	taxon:9606	20110828	UniProtKB
UniProtKB	Q9NQC7	CYLD		GO:0007346	PMID:17495026	IMP		P	Ubiquitin carboxyl-terminal hydrolase CYLD	CYLD|CYLD1|CYLD_HUMAN|HSPC057|IPI00106663|IPI00456609|KIAA0849|O94934|Q7L3N6|Q96EH0|Q9NZX9	protein	taxon:9606	20100602	UniProtKB
UniProtKB	Q9NS64	RPRM		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000097667	IEA	Ensembl:ENSMUSP00000097667	P	Protein reprimo	B2R4V1|IPI00022875|RPRM|RPRM_HUMAN	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q9NVM9	C12orf11		GO:0007346	PMID:15737938	IMP		P	Cell cycle regulator Mat89Bb homolog	C12orf11|IPI00550986|M89BB_HUMAN|Q86WE2|Q96HM2|Q9BTX2|Q9NTB6|Q9NVM5	protein	taxon:9606	20090827	UniProtKB
UniProtKB	Q9NVV9	THAP1		GO:0007346	PMID:17003378	IMP		P	THAP domain-containing protein 1	A6NCB6|D3DSY5|IPI00018216|Q53FQ1|Q6IA99|THAP1|THAP1_HUMAN	protein	taxon:9606	20090312	UniProtKB
UniProtKB	Q9NY61	AATF		GO:0007346	GO_REF:0000019|Ensembl:ENSMUSP00000018841	IEA	Ensembl:ENSMUSP00000018841	P	Protein AATF	A6NCJ6|AATF|AATF_HUMAN|B3KQ26|CHE1|DED|HSPC277|IPI00302238|Q9P0A4|Q9UNX5	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	Q9UKT4	FBXO5		GO:0007346	GO_REF:0000024|UniProtKB:Q7TSG3	ISS	UniProtKB:Q7TSG3	P	F-box only protein 5	B3KNX5|EMI1|FBX5|FBX5_HUMAN|FBXO5|IPI00016633|IPI00645436|Q8WV29|Q9UGC8	protein	taxon:9606	20060929	UniProtKB
UniProtKB	C9K0U5	GMNN		GO:0045786	GO_REF:0000019|Ensembl:ENSMUSP00000006898	IEA	Ensembl:ENSMUSP00000006898	P	Uncharacterized protein	C9K0U5_HUMAN|GMNN|IPI00945191	protein	taxon:9606	20120107	ENSEMBL
UniProtKB	E2QRF9	GMNN		GO:0045786	GO_REF:0000019|Ensembl:ENSMUSP00000006898	IEA	Ensembl:ENSMUSP00000006898	P	Uncharacterized protein	E2QRF9_HUMAN|GMNN|IPI00945454	protein	taxon:9606	20120107	ENSEMBL
