UniProtKB	F8VZZ0	CDK4		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000006911	IEA	Ensembl:ENSMUSP00000006911	P	Cyclin-dependent kinase 4	CDK4|F8VZZ0_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	F8W1L8	CDK4		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000006911	IEA	Ensembl:ENSMUSP00000006911	P	Cyclin-dependent kinase 4	CDK4|F8W1L8_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	G3V5K8	SRSF5		GO:0051726	GO_REF:0000019|Ensembl:ENSRNOP00000055092	IEA	Ensembl:ENSRNOP00000055092	P	Serine/arginine-rich-splicing factor 5	G3V5K8_HUMAN|SRSF5	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	H0YE05	RBL1		GO:0051726	GO_REF:0000002|InterPro:IPR002720	IEA	InterPro:IPR002720	P	Retinoblastoma-like 1 (p107)	H0YE05_HUMAN|RBL1	protein	taxon:9606	20120317	InterPro
UniProtKB	O00541	PES1		GO:0051726	PMID:16738141	IMP		P	Pescadillo homolog	PES1|PESC_HUMAN	protein	taxon:9606	20090330	UniProtKB
UniProtKB	O75293	GADD45B		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000015456	IEA	Ensembl:ENSMUSP00000015456	P	Growth arrest and DNA damage-inducible protein GADD45 beta	GA45B_HUMAN|GADD45B|MYD118	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O95257	GADD45G		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000021903	IEA	Ensembl:ENSMUSP00000021903	P	Growth arrest and DNA damage-inducible protein GADD45 gamma	CR6|DDIT2|GA45G_HUMAN|GADD45G	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P05111	INHA		GO:0051726	PMID:9032295	IDA		P	Inhibin alpha chain	INHA|INHA_HUMAN	protein	taxon:9606	20061109	HGNC
UniProtKB	P05412	JUN		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000102711	IEA	Ensembl:ENSMUSP00000102711	P	Transcription factor AP-1	JUN|JUN_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P05556	ITGB1		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000087457	IEA	Ensembl:ENSMUSP00000087457	P	Integrin beta-1	FNRB|ITB1_HUMAN|ITGB1|MDF2|MSK12	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P08575	PTPRC		GO:0051726	GO_REF:0000024|UniProtKB:P06800	ISS	UniProtKB:P06800	P	Receptor-type tyrosine-protein phosphatase C	CD45|PTPRC|PTPRC_HUMAN	protein	taxon:9606	20060106	UniProtKB
UniProtKB	P09038	FGF2		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000037694	IEA	Ensembl:ENSMUSP00000037694	P	Fibroblast growth factor 2	FGF2|FGF2_HUMAN|FGFB	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P11274	BCR		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000126377	IEA	Ensembl:ENSMUSP00000126377	P	Breakpoint cluster region protein	BCR|BCR1|BCR_HUMAN|D22S11	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P11802	CDK4		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000006911	IEA	Ensembl:ENSMUSP00000006911	P	Cyclin-dependent kinase 4	CDK4|CDK4_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P17275	JUNB		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000064680	IEA	Ensembl:ENSMUSP00000064680	P	Transcription factor jun-B	JUNB|JUNB_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P18583	SON		GO:0051726	PMID:21504830	IMP		P	Protein SON	C21orf50|DBP5|HSPC310|HSPC312|KIAA1019|NREBP|SON|SON_HUMAN	protein	taxon:9606	20110429	UniProtKB
UniProtKB	P28749	RBL1		GO:0051726	GO_REF:0000002|InterPro:IPR002719	IEA	InterPro:IPR002719	P	Retinoblastoma-like protein 1	RBL1|RBL1_HUMAN	protein	taxon:9606	20120317	InterPro
UniProtKB	P30291	WEE1		GO:0051726	Reactome:REACT_1006	TAS		P	Wee1-like protein kinase	WEE1|WEE1_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	P30307	CDC25C		GO:0051726	Reactome:REACT_1006	TAS		P	M-phase inducer phosphatase 3	CDC25C|MPIP3_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	P35354	PTGS2		GO:0051726	GO_REF:0000019|Ensembl:ENSRNOP00000003567	IEA	Ensembl:ENSRNOP00000003567	P	Prostaglandin G/H synthase 2	COX2|PGH2_HUMAN|PTGS2	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P35658	NUP214		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000066492	IEA	Ensembl:ENSMUSP00000066492	P	Nuclear pore complex protein Nup214	CAIN|CAN|KIAA0023|NU214_HUMAN|NUP214	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P49815	TSC2		GO:0051726	GO_REF:0000033|PANTHER:PTHR10063_AN4	IBA	PANTHER:PTHR10063_AN4	P	Tuberin	TSC2|TSC2_HUMAN|TSC4	protein	taxon:9606	20110615	RefGenome
UniProtKB	P53350	PLK1		GO:0051726	Reactome:REACT_1006	TAS		P	Serine/threonine-protein kinase PLK1	PLK|PLK1|PLK1_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	P60323	NANOS3		GO:0051726	GO_REF:0000024|UniProtKB:P60324	ISS	UniProtKB:P60324	P	Nanos homolog 3	NANO3_HUMAN|NANOS3|NOS3	protein	taxon:9606	20110413	UniProtKB
UniProtKB	P63244	GNB2L1		GO:0051726	PMID:9584165	IDA		P	Guanine nucleotide-binding protein subunit beta-2-like 1	GBLP_HUMAN|GNB2L1|HLC7|PIG21	protein	taxon:9606	20110414	UniProtKB
UniProtKB	Q02535	ID3		GO:0051726	GO_REF:0000019|Ensembl:ENSRNOP00000035270	IEA	Ensembl:ENSRNOP00000035270	P	DNA-binding protein inhibitor ID-3	1R21|BHLHB25|HEIR1|ID3|ID3_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q03112	MECOM		GO:0051726	PMID:11568182	IDA		P	MDS1 and EVI1 complex locus protein EVI1	EVI1|EVI1_HUMAN|MECOM	protein	taxon:9606	20091218	UniProtKB
UniProtKB	Q08999	RBL2		GO:0051726	GO_REF:0000002|InterPro:IPR002719	IEA	InterPro:IPR002719	P	Retinoblastoma-like protein 2	RB2|RBL2|RBL2_HUMAN	protein	taxon:9606	20120317	InterPro
UniProtKB	Q13243	SRSF5		GO:0051726	GO_REF:0000019|Ensembl:ENSRNOP00000055092	IEA	Ensembl:ENSRNOP00000055092	P	Serine/arginine-rich splicing factor 5	HRS|SFRS5|SRP40|SRSF5|SRSF5_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q13309	SKP2		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000094225	IEA	Ensembl:ENSMUSP00000094225	P	S-phase kinase-associated protein 2	FBXL1|SKP2|SKP2_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q13363	CTBP1		GO:0051726	PMID:21102443	IMP		P	C-terminal-binding protein 1	CTBP|CTBP1|CTBP1_HUMAN	protein	taxon:9606	20110322	BHF-UCL
UniProtKB	Q13490	BIRC2		GO:0051726	PMID:15665297	IDA		P	Baculoviral IAP repeat-containing protein 2	API1|BIRC2|BIRC2_HUMAN|IAP2|MIHB|RNF48	protein	taxon:9606	20120126	UniProtKB
UniProtKB	Q14137	BOP1		GO:0051726	PMID:16043514	IMP		P	Ribosome biogenesis protein BOP1	BOP1|BOP1_HUMAN|KIAA0124	protein	taxon:9606	20090506	UniProtKB
UniProtKB	Q14209	E2F2		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000050047	IEA	Ensembl:ENSMUSP00000050047	P	Transcription factor E2F2	E2F2|E2F2_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q15648	MED1		GO:0051726	PMID:16314496	NAS		P	Mediator of RNA polymerase II transcription subunit 1	ARC205|CRSP1|CRSP200|DRIP205|DRIP230|MED1|MED1_HUMAN|PBP|PPARBP|PPARGBP|RB18A|TRAP220|TRIP2	protein	taxon:9606	20111025	UniProtKB
UniProtKB	Q16611	BAK1		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000077757	IEA	Ensembl:ENSMUSP00000077757	P	Bcl-2 homologous antagonist/killer	BAK|BAK1|BAK_HUMAN|BCL2L7|CDN1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q3LI59	KRTAP21-2		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000077524	IEA	Ensembl:ENSMUSP00000077524	P	Keratin-associated protein 21-2	KAP21.2|KR212_HUMAN|KRTAP21-2	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5T1W7	BTRC		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000107571	IEA	Ensembl:ENSMUSP00000107571	P	Beta-transducin repeat containing	BTRC|Q5T1W7_HUMAN|RP11-529I10.2-005	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5T3E4	ITGB1		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000087457	IEA	Ensembl:ENSMUSP00000087457	P	Integrin, beta 1 (Fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	ITGB1|Q5T3E4_HUMAN|RP11-479G22.2-002	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5T3E5	ITGB1		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000087457	IEA	Ensembl:ENSMUSP00000087457	P	Integrin beta	ITGB1|Q5T3E5_HUMAN|RP11-479G22.2-003	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5T3E6	ITGB1		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000087457	IEA	Ensembl:ENSMUSP00000087457	P	Integrin beta	ITGB1|Q5T3E6_HUMAN|RP11-479G22.2-006	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q5VZ88	GADD45G		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000021903	IEA	Ensembl:ENSMUSP00000021903	P	Uncharacterized protein	GADD45G|Q5VZ88_HUMAN|RP11-260L6.1-002	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q6PIW4	FIGNL1		GO:0051726	GO_REF:0000024|UniProtKB:Q8BPY9	ISS	UniProtKB:Q8BPY9	P	Fidgetin-like protein 1	FIGL1_HUMAN|FIGNL1	protein	taxon:9606	20110302	UniProtKB
UniProtKB	Q8IZ21	PHACTR4		GO:0051726	GO_REF:0000024|UniProtKB:Q501J7	ISS	UniProtKB:Q501J7	P	Phosphatase and actin regulator 4	PHACTR4|PHAR4_HUMAN|PRO2963	protein	taxon:9606	20120228	UniProtKB
UniProtKB	Q8N693	ESX1		GO:0051726	PMID:15235584	IDA		P	Homeobox protein ESX1	ESX1|ESX1L|ESX1R|ESX1_HUMAN	protein	taxon:9606	20090924	UniProtKB
UniProtKB	Q8TBC4	UBA3		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000086701	IEA	Ensembl:ENSMUSP00000086701	P	NEDD8-activating enzyme E1 catalytic subunit	UBA3|UBA3_HUMAN|UBE1C	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q8TDN4	CABLES1		GO:0051726	GO_REF:0000002|InterPro:IPR012388	IEA	InterPro:IPR012388	P	CDK5 and ABL1 enzyme substrate 1	CABL1_HUMAN|CABLES|CABLES1	protein	taxon:9606	20120317	InterPro
UniProtKB	Q8WXG6	MADD		GO:0051726	PMID:14735464	IMP		P	MAP kinase-activating death domain protein	DENN|IG20|KIAA0358|MADD|MADD_HUMAN	protein	taxon:9606	20070123	UniProtKB
UniProtKB	Q92560	BAP1		GO:0051726	PMID:19188440	IMP		P	Ubiquitin carboxyl-terminal hydrolase BAP1	BAP1|BAP1_HUMAN|hucep-6|KIAA0272	protein	taxon:9606	20100510	UniProtKB
UniProtKB	Q92905	COPS5		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000027050	IEA	Ensembl:ENSMUSP00000027050	P	COP9 signalosome complex subunit 5	COPS5|CSN5|CSN5_HUMAN|JAB1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q96GX5	MASTL		GO:0051726	PMID:20818157	IMP		P	Serine/threonine-protein kinase greatwall	GW|GWL|GWL_HUMAN|MASTL|THC2	protein	taxon:9606	20110329	UniProtKB
UniProtKB	Q96PU4	UHRF2		GO:0051726	PMID:14741369	TAS		P	E3 ubiquitin-protein ligase UHRF2	NIRF|RNF107|UHRF2|UHRF2_HUMAN	protein	taxon:9606	20060306	HGNC
UniProtKB	Q96Q25	KM-PA-2		GO:0051726	GO_REF:0000002|InterPro:IPR012953	IEA	InterPro:IPR012953	P	Uncharacterized protein	KM-PA-2|Q96Q25_HUMAN	protein	taxon:9606	20120317	InterPro
UniProtKB	Q99501	GAS2L1		GO:0051726	PMID:19375645	IDA		P	GAS2-like protein 1	GA2L1_HUMAN|GAR22|GAS2L1	protein	taxon:9606	20111027	UniProtKB
UniProtKB	Q99583	MNT		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000000291	IEA	Ensembl:ENSMUSP00000000291	P	Max-binding protein MNT	BHLHD3|MNT|MNT_HUMAN|ROX	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q99640	PKMYT1		GO:0051726	Reactome:REACT_1006	TAS		P	Membrane-associated tyrosine- and threonine-specific cdc2-inhibitory kinase	MYT1|PKMYT1|PMYT1_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	Q9BRP0	OVOL2		GO:0051726	PMID:19700410	IMP		P	Transcription factor Ovo-like 2	OVOL2|OVOL2_HUMAN|ZNF339	protein	taxon:9606	20090825	BHF-UCL
UniProtKB	Q9BTV7	CABLES2		GO:0051726	GO_REF:0000002|InterPro:IPR012388	IEA	InterPro:IPR012388	P	CDK5 and ABL1 enzyme substrate 2	C20orf150|CABL2_HUMAN|CABLES2	protein	taxon:9606	20120317	InterPro
UniProtKB	Q9BXY8	BEX2		GO:0051726	PMID:19711341	IDA		P	Protein BEX2	BEX2|BEX2_HUMAN	protein	taxon:9606	20100201	UniProtKB
UniProtKB	Q9H1R3	MYLK2		GO:0051726	GO_REF:0000019|Ensembl:ENSRNOP00000011255	IEA	Ensembl:ENSRNOP00000011255	P	Myosin light chain kinase 2, skeletal/cardiac muscle	MYLK2|MYLK2_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9H2X6	HIPK2		GO:0051726	PMID:18974774	TAS		P	Homeodomain-interacting protein kinase 2	HIPK2|HIPK2_HUMAN	protein	taxon:9606	20110913	UniProtKB
UniProtKB	Q9H7S9	ZNF703		GO:0051726	PMID:21328542	IDA		P	Zinc finger protein 703	ZEPPO1|ZN703_HUMAN|ZNF703|ZPO1	protein	taxon:9606	20110222	UniProtKB
UniProtKB	Q9H869	YY1AP1		GO:0051726	PMID:17541814	IDA		P	YY1-associated protein 1	HCCA2|YY1AP|YY1AP1|YYAP1_HUMAN	protein	taxon:9606	20101216	UniProtKB
UniProtKB	Q9NUQ3	TXLNG		GO:0051726	GO_REF:0000024|UniProtKB:Q8BHN1	ISS	UniProtKB:Q8BHN1	P	Gamma-taxilin	CXorf15|ELRG|LSR5|TXLNG|TXLNG_HUMAN	protein	taxon:9606	20111206	UniProtKB
UniProtKB	Q9NZJ0	DTL		GO:0051726	PMID:17085480	IMP		P	Denticleless protein homolog	CDT2|CDW1|DCAF2|DTL|DTL_HUMAN|L2DTL|RAMP	protein	taxon:9606	20100611	UniProtKB
UniProtKB	Q9Y297	BTRC		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000107571	IEA	Ensembl:ENSMUSP00000107571	P	F-box/WD repeat-containing protein 1A	BTRC|BTRCP|FBW1A|FBW1A_HUMAN|FBXW1A	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q9Y468	L3MBTL1		GO:0051726	PMID:15566354	NAS		P	Lethal(3)malignant brain tumor-like protein 1	KIAA0681|L3MBT|L3MBTL|L3MBTL1|LMBL1_HUMAN	protein	taxon:9606	20090709	UniProtKB
UniProtKB	Q9Y6A5	TACC3		GO:0051726	GO_REF:0000019|Ensembl:ENSMUSP00000110069	IEA	Ensembl:ENSMUSP00000110069	P	Transforming acidic coiled-coil-containing protein 3	ERIC1|TACC3|TACC3_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	A8MTB3	MYO16		GO:0045749	GO_REF:0000019|Ensembl:ENSRNOP00000022741	IEA	Ensembl:ENSRNOP00000022741	P	Uncharacterized protein	A8MTB3_HUMAN|MYO16	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	O00213	APBB1		GO:0045749	GO_REF:0000024|UniProtKB:Q9QXJ1	ISS	UniProtKB:Q9QXJ1	P	Amyloid beta A4 precursor protein-binding family B member 1	APBB1|APBB1_HUMAN|FE65|RIR	protein	taxon:9606	20041006	UniProtKB
UniProtKB	P06400	RB1		GO:0045749	PMID:19149898	TAS		P	Retinoblastoma-associated protein	RB1|RB_HUMAN	protein	taxon:9606	20090420	BHF-UCL
UniProtKB	P41182	BCL6		GO:0045749	PMID:10490843	NAS		P	B-cell lymphoma 6 protein	BCL5|BCL6|BCL6_HUMAN|LAZ3|ZBTB27|ZNF51	protein	taxon:9606	20070521	UniProtKB
UniProtKB	P51532	SMARCA4		GO:0045749	PMID:19149898	TAS		P	Transcription activator BRG1	BAF190A|BRG1|SMARCA4|SMCA4_HUMAN|SNF2B|SNF2L4	protein	taxon:9606	20090420	BHF-UCL
UniProtKB	Q8IUI8	CRLF3		GO:0045749	PMID:19427400	IMP		P	Cytokine receptor-like factor 3	CREME9|CRLF3|CRLF3_HUMAN|CYTOR4|P48	protein	taxon:9606	20101115	UniProtKB
UniProtKB	Q8IWE4	DCUN1D3		GO:0045749	PMID:18823379	IMP		P	DCN1-like protein 3	DCNL3_HUMAN|DCUN1D3	protein	taxon:9606	20090731	UniProtKB
UniProtKB	Q92870	APBB2		GO:0045749	GO_REF:0000024|UniProtKB:Q9QXJ1	ISS	UniProtKB:Q9QXJ1	P	Amyloid beta A4 precursor protein-binding family B member 2	APBB2|APBB2_HUMAN|FE65L|FE65L1	protein	taxon:9606	20041006	UniProtKB
UniProtKB	Q9HD42	CHMP1A		GO:0045749	PMID:11559747	IMP		P	Charged multivesicular body protein 1a	CHM1A_HUMAN|CHMP1|CHMP1A|KIAA0047|PCOLN3|PRSM1	protein	taxon:9606	20031106	UniProtKB
UniProtKB	Q9Y6X6	MYO16		GO:0045749	PMID:17029291|UniProtKB:Q9ERC1-1	ISS	UniProtKB:Q9ERC1-1	P	Unconventional myosin-XVI	KIAA0865|MYO16|MYO16B|MYO16_HUMAN|NYAP3	protein	taxon:9606	20070510	HGNC
UniProtKB	O15350	TP73		GO:0031571	GO_REF:0000033|PANTHER:PTHR11447_AN0	IBA	PANTHER:PTHR11447_AN0	P	Tumor protein p73	P73|P73_HUMAN|TP73	protein	taxon:9606	20100702	RefGenome
UniProtKB	P04637	TP53		GO:0031571	PMID:7958916	IMP		P	Cellular tumor antigen p53	P53|P53_HUMAN|TP53	protein	taxon:9606	20091118	BHF-UCL
UniProtKB	P24385	CCND1		GO:0031571	PMID:19412162	IDA		P	G1/S-specific cyclin-D1	BCL1|CCND1|CCND1_HUMAN|PRAD1	protein	taxon:9606	20090511	UniProtKB
UniProtKB	P24941	CDK2		GO:0031571	PMID:21319273	TAS		P	Cyclin-dependent kinase 2	CDK2|CDK2_HUMAN|CDKN2	protein	taxon:9606	20110912	UniProtKB
UniProtKB	Q13574	DGKZ		GO:0031571	PMID:16286473|UniProtKB:P06400	IGI	UniProtKB:P06400	P	Diacylglycerol kinase zeta	DAGK6|DGKZ|DGKZ_HUMAN	protein	taxon:9606	20060717	UniProtKB
UniProtKB	Q5XUX0	FBXO31		GO:0031571	PMID:19412162	IMP		P	F-box only protein 31	FBX14|FBX31|FBX31_HUMAN|FBXO31|PP2386	protein	taxon:9606	20090511	UniProtKB
UniProtKB	Q6PCD5	RFWD3		GO:0031571	PMID:20173098	IMP		P	E3 ubiquitin-protein ligase RFWD3	RFWD3|RFWD3_HUMAN|RNF201	protein	taxon:9606	20100223	UniProtKB
UniProtKB	Q71UM5	RPS27L		GO:0031571	PMID:18056458	IMP		P	40S ribosomal protein S27-like	RPS27L|RS27L_HUMAN	protein	taxon:9606	20080909	UniProtKB
UniProtKB	Q9H3D4	TP63		GO:0031571	GO_REF:0000033|PANTHER:PTHR11447_AN0	IBA	PANTHER:PTHR11447_AN0	P	Tumor protein 63	KET|P63|P63_HUMAN|P73H|P73L|TP63|TP73L	protein	taxon:9606	20100702	RefGenome
UniProtKB	P0C1S8	WEE2		GO:0060631	GO_REF:0000024|UniProtKB:Q66JT0	ISS	UniProtKB:Q66JT0	P	Wee1-like protein kinase 2	WEE1B|WEE2|WEE2_HUMAN	protein	taxon:9606	20110415	UniProtKB
UniProtKB	O15520	FGF10		GO:0031659	PMID:17188682	IDA		P	Fibroblast growth factor 10	FGF10|FGF10_HUMAN	protein	taxon:9606	20091207	UniProtKB
UniProtKB	P00533	EGFR		GO:0031659	PMID:18483258	IDA		P	Epidermal growth factor receptor	EGFR|EGFR_HUMAN|ERBB|ERBB1|HER1	protein	taxon:9606	20081119	BHF-UCL
UniProtKB	P11309	PIM1		GO:0031659	PMID:18593906	IDA		P	Serine/threonine-protein kinase pim-1	PIM1|PIM1_HUMAN	protein	taxon:9606	20090921	UniProtKB
UniProtKB	P31749	AKT1		GO:0031659	PMID:18483258	IDA		P	RAC-alpha serine/threonine-protein kinase	AKT1|AKT1_HUMAN|PKB|RAC	protein	taxon:9606	20081119	BHF-UCL
UniProtKB	P78536	ADAM17		GO:0031659	PMID:18483258	IDA		P	Disintegrin and metalloproteinase domain-containing protein 17	ADA17_HUMAN|ADAM17|CSVP|TACE	protein	taxon:9606	20081119	BHF-UCL
UniProtKB	P98161	PKD1		GO:0031659	PMID:16311606	IDA		P	Polycystin-1	PKD1|PKD1_HUMAN	protein	taxon:9606	20120118	BHF-UCL
UniProtKB	Q13563	PKD2		GO:0031659	PMID:16311606	IDA		P	Polycystin-2	PKD2|PKD2_HUMAN	protein	taxon:9606	20120118	BHF-UCL
UniProtKB	C9JIC6	RANBP1		GO:0046604	GO_REF:0000019|Ensembl:ENSMUSP00000111309	IEA	Ensembl:ENSMUSP00000111309	P	RAN binding protein 1	C9JIC6_HUMAN|RANBP1	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	P43487	RANBP1		GO:0046604	GO_REF:0000019|Ensembl:ENSMUSP00000111309	IEA	Ensembl:ENSMUSP00000111309	P	Ran-specific GTPase-activating protein	RANBP1|RANG_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	E9PFZ8	E4F1		GO:0009794	GO_REF:0000019|Ensembl:ENSMUSP00000062344	IEA	Ensembl:ENSMUSP00000062344	P	Uncharacterized protein	E4F1|E9PFZ8_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q66K89	E4F1		GO:0009794	GO_REF:0000019|Ensembl:ENSMUSP00000062344	IEA	Ensembl:ENSMUSP00000062344	P	Transcription factor E4F1	E4F|E4F1|E4F1_HUMAN	protein	taxon:9606	20120317	ENSEMBL
UniProtKB	Q13257	MAD2L1		GO:0090267	PMID:20870947	IMP		P	Mitotic spindle assembly checkpoint protein MAD2A	MAD2|MAD2L1|MD2L1_HUMAN	protein	taxon:9606	20101005	UniProtKB
UniProtKB	Q5JVF3	PCID2		GO:0090267	PMID:20870947	IMP		P	PCI domain-containing protein 2	HT004|PCID2|PCID2_HUMAN	protein	taxon:9606	20101005	UniProtKB
UniProtKB	Q9Y6G9	DYNC1LI1		GO:0090267	PMID:19229290	IMP		P	Cytoplasmic dynein 1 light intermediate chain 1	DC1L1_HUMAN|DNCLI1|DYNC1LI1	protein	taxon:9606	20100507	UniProtKB
UniProtKB	O00762	UBE2C		GO:0007094	Reactome:REACT_2137	TAS		P	Ubiquitin-conjugating enzyme E2 C	UBCH10|UBE2C|UBE2C_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	O43683	BUB1		GO:0007094	PMID:9790499	TAS		P	Mitotic checkpoint serine/threonine-protein kinase BUB1	BUB1|BUB1L|BUB1_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	O43684	BUB3		GO:0007094	Reactome:REACT_2137	TAS		P	Mitotic checkpoint protein BUB3	BUB3|BUB3_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	O60566	BUB1B		GO:0007094	Reactome:REACT_2137	TAS		P	Mitotic checkpoint serine/threonine-protein kinase BUB1 beta	BUB1B|BUB1B_HUMAN|BUBR1|MAD3L|SSK1	protein	taxon:9606	20111123	Reactome
UniProtKB	P12270	TPR		GO:0007094	PMID:18981471	IMP		P	Nucleoprotein TPR	TPR|TPR_HUMAN	protein	taxon:9606	20090518	UniProtKB
UniProtKB	P25054	APC		GO:0007094	PMID:17227893	IMP		P	Adenomatous polyposis coli protein	APC|APC_HUMAN|DP2.5	protein	taxon:9606	20081103	MGI
UniProtKB	P30260	CDC27		GO:0007094	Reactome:REACT_2137	TAS		P	Cell division cycle protein 27 homolog	ANAPC3|CDC27|CDC27_HUMAN|D0S1430E|D17S978E	protein	taxon:9606	20111123	Reactome
UniProtKB	P33981	TTK		GO:0007094	PMID:10366450	TAS		P	Dual specificity protein kinase TTK	MPS1|MPS1L1|TTK|TTK_HUMAN	protein	taxon:9606	20030904	PINC
UniProtKB	P49454	CENPF		GO:0007094	PMID:12974617	NAS		P	Centromere protein F	CENPF|CENPF_HUMAN	protein	taxon:9606	20060120	UniProtKB
UniProtKB	P51668	UBE2D1		GO:0007094	Reactome:REACT_2137	TAS		P	Ubiquitin-conjugating enzyme E2 D1	SFT|UB2D1_HUMAN|UBC5A|UBCH5|UBCH5A|UBE2D1	protein	taxon:9606	20111123	Reactome
UniProtKB	P51965	UBE2E1		GO:0007094	Reactome:REACT_2137	TAS		P	Ubiquitin-conjugating enzyme E2 E1	UB2E1_HUMAN|UBCH6|UBE2E1	protein	taxon:9606	20111123	Reactome
UniProtKB	P54274	TERF1		GO:0007094	PMID:11943150	IMP		P	Telomeric repeat-binding factor 1	PIN2|TERF1|TERF1_HUMAN|TRBF1|TRF|TRF1	protein	taxon:9606	20060712	UniProtKB
UniProtKB	Q12834	CDC20		GO:0007094	Reactome:REACT_2137	TAS		P	Cell division cycle protein 20 homolog	CDC20|CDC20_HUMAN	protein	taxon:9606	20060217	Reactome
UniProtKB	Q13042	CDC16		GO:0007094	Reactome:REACT_2137	TAS		P	Cell division cycle protein 16 homolog	ANAPC6|CDC16|CDC16_HUMAN	protein	taxon:9606	20111123	Reactome
UniProtKB	Q13257	MAD2L1		GO:0007094	Reactome:REACT_2137	TAS		P	Mitotic spindle assembly checkpoint protein MAD2A	MAD2|MAD2L1|MD2L1_HUMAN	protein	taxon:9606	20041110	Reactome
UniProtKB	Q13315	ATM		GO:0007094	PMID:11943150	IMP		P	Serine-protein kinase ATM	ATM|ATM_HUMAN	protein	taxon:9606	20060712	UniProtKB
UniProtKB	Q587J8	ECAT1		GO:0007094	GO_REF:0000019|Ensembl:ENSMUSP00000034737	IEA	Ensembl:ENSMUSP00000034737	P	ES cell-associated transcript 1 protein	C6orf221|ECAT1|ECAT1_HUMAN	protein	taxon:9606	20120317	ENSEMBL
